Prompt_ID,Time_Block,BPM,Brain_Wave_Target,Duration_Type,Primary_Genres,Key_Instruments,Mood_Keywords,Suno_Short_Prompt,Full_Prompt,Notes,Generated,Suno_Refined,Rating
105,Evening Wind-Down,92,Alpha to Theta Descent,Gentle Release,"Middle Eastern ambient, minimal","nay flute, oud, field recordings (night desert), ambient drones",mystical spacious meditative spiritual,,"Middle Eastern nay flute breathes mystical sustained tones at 92 BPM, joined by gentle oud plucks and field recordings of night desert ambience over warm ambient drones in this spiritual meditation. Breathy quality and generous space create meditative atmosphere while fretless microtones add exotic color without demanding attention—Middle Eastern contemplation perfect for evening release and theta dominance preparing for rest.",Hybrid: Nay flute (#78) + Oud (#11) - mystical/meditative perfect for wind-down.,Yes,,Pretty good
106,Morning Warmup,98,Theta-Alpha Transition,Gentle Entry,"British folk-rock, acoustic","capo-ed acoustic guitar, mellotron strings, gentle percussion",optimistic bright sunshine uplifting,,"Bright capo-ed acoustic guitar rings with George Harrison optimism at 98 BPM, melodic arpeggios creating sunshine energy without specific Beatles melodies. Mellotron strings add vintage warmth while gentle brush percussion supports the uplifting major key brightness—British folk-rock acoustic perfect for morning awakening when you need optimistic energy rather than meditative calm.","Pure influence: British Folk-Rock (#84) - ""Here Comes the Sun"" sunshine awakening aesthetic.",Yes,,Pretty good
107,Morning Warmup,102,Theta-Alpha Transition,Gentle Entry,"euphoric house, piano house","piano house stabs, soft four-on-floor, warm pads, uplifting chords",empowering joyful triumphant celebratory,,"Piano house stabs create uplifting major key progressions at 102 BPM with ""Finally""-inspired euphoric energy, floating over soft four-on-floor pulse and warm synthesizer pads in this empowering meditation. Celebratory chords build gradually without dramatic drops while sustained energy lifts mood—euphoric dance aesthetic perfect for morning awakening when you need motivational boost and triumphant start to the day.",Pure influence: Euphoric Dance/Pop (#87) - CeCe Peniston empowerment energy for morning motivation.,Yes,,
108,Morning Warmup,95,Theta-Alpha Transition,Gentle Entry,"classic hip-hop, jazz","boom bap drums, jazz piano samples, upright bass, vinyl crackle",head-nodding sophisticated dusty warm,,J Dilla-inspired boom bap drums create head-nodding groove at 95 BPM with jazz piano samples and warm upright bass in this golden age hip-hop meditation. Swing quantization adds human feel while vinyl crackle provides dusty warmth and off-kilter timing creates hypnotic pocket—classic hip-hop production perfect for morning awakening with sophisticated groove and confident swagger.,Pure influence: Classic Hip-Hop Production (#86) - J Dilla/Pete Rock morning groove.,Yes,,Very good
109,Morning Warmup,96,Theta-Alpha Transition,Gentle Entry,"psychedelic folk, fingerstyle acoustic","fingerpicked nylon guitar, Spanish influences, vintage warmth",intricate meditative hypnotic contemplative,,"Fingerpicked nylon guitar weaves Spanish-influenced arpeggios at 96 BPM inspired by Jorma Kaukonen's ""Embryonic Journey,"" repetitive hypnotic patterns creating meditative flow without demanding melodic attention. Open tunings and vintage tape warmth add 1960s psychedelic folk character—solo acoustic guitar perfect for morning awakening through intricate yet consistent fingerstyle patterns.","Pure influence: Fingerstyle Guitar (#81) + Psychedelic Folk (#82) - ""Embryonic Journey"" aesthetic.",Yes,,Pretty good
110,Morning Warmup,92,Theta-Alpha Transition,Gentle Entry,"90s R&B, minimal soul","smooth programmed drums, sub bass, Rhodes, minimal arrangement",confident smooth swagger laid-back,,"Smooth programmed drums create confident swagger at 92 BPM with sub bass foundation and warm Rhodes tones in this minimal R&B meditation inspired by ""No Scrubs"" production aesthetic. Syncopated rhythms and spacious arrangement provide laid-back confidence while bass weight grounds physically—90s R&B/hip-hop production perfect for morning awakening with smooth sophistication.",Pure influence: 90s R&B/Hip-Hop Production (#85) - Timbaland/Neptunes smooth confidence.,Yes,,Very good
111,Deep Focus Block 1,105,Theta-Gamma Coupling,Flow Entry,"classic hip-hop, modal jazz","boom bap drums, upright bass, Rhodes, vinyl crackle",sophisticated head-nodding hypnotic warm,,J Dilla-inspired boom bap drums create head-nodding groove at 105 BPM with modal jazz Rhodes voicings and warm upright bass walking lines in this theta-gamma coupling meditation. Swing quantization prevents habituation through off-kilter timing while vinyl crackle adds dusty warmth—classic hip-hop production techniques extracting jazz harmony complexity for sustained theta-alpha states with polyrhythmic engagement supporting flow entry without emotional content.,"Hybrid: Classic Hip-Hop (#86) + modal jazz. Neuroscience: Swing prevents habituation, jazz harmony = theta-gamma coupling theory, 105 BPM = alpha entrainment.",Yes,,
112,Deep Focus Block 1,98,Theta-Gamma Coupling,Flow Entry,"fingerstyle acoustic, minimal electronica","fingerpicked nylon guitar, subtle pads, field recordings (morning forest)",intricate meditative organic layered,,"Fingerpicked nylon guitar weaves repetitive Spanish-influenced patterns at 98 BPM with subtle electronic pads and morning forest field recordings in this biophilic meditation. Hypnotic arpeggios remain background texture while gentle layering prevents habituation—""Embryonic Journey"" aesthetic adapted for neuroscience with theta-alpha entrainment through predictable patterns, biophilic design through nature sounds, cognitive load minimization through single acoustic instrument focus.","Hybrid: Fingerstyle Guitar (#81) + field recordings. Neuroscience: Biophilic design (proven), repetitive patterns = low cognitive load, 98 BPM = theta-alpha sweet spot.",Yes,,
113,Deep Focus Block 1,108,Theta-Gamma Coupling,Flow Entry,"chamber jazz, polyrhythmic","string quartet, vibraphone, tabla, upright bass",sophisticated intimate polyrhythmic cerebral,,"Intimate string quartet textures interweave with warm vibraphone tones at 108 BPM, joined by Indian tabla adding polyrhythmic complexity and upright bass grounding in this theta-gamma coupling meditation. Chamber music intimacy meets world percussion—jazz harmony complexity supports sustained theta states while polyrhythms prevent habituation, moderate arousal maintains fresh energy for flow entry without emotional engagement or attention-demanding melodies.","Hybrid: Chamber Music (#64) + West Coast Jazz vibraphone + Indian tabla (#75). Neuroscience: Polyrhythms prevent habituation, jazz harmony = theta-gamma coupling, 108 BPM = alpha entrainment.",Yes,,Okay
114,Deep Focus Block 1,102,Theta-Gamma Coupling,Flow Entry,"impressionist piano, ambient house","Debussy-style piano, soft four-on-floor, sub bass, field recordings (water)",aquatic contemplative flowing cerebral,,"Debussy-inspired piano arpeggios cascade at 102 BPM over soft four-on-floor pulse and warm sub bass with water field recordings in this biophilic theta entrainment. Whole-tone scales avoid emotional associations while repetitive house foundation maintains steady arousal—impressionist classical technique meets electronic grounding with biophilic design (water sounds), tempo entrainment (102 BPM), modal harmony preventing strong tonal centers, sub bass providing physical grounding for sustained flow.","Hybrid: Debussy (#62) + minimal house + biophilic. Neuroscience: Whole-tone = modal (no emotional associations), biophilic design (water), 102 BPM = alpha entrainment, sub bass grounding.",Yes,,
115,Deep Focus Block 1,110,Theta-Gamma Coupling,Flow Entry,"Spanish guitar, minimal house","flamenco guitar textures, four-on-floor, sub bass, field recordings (Mediterranean)",passionate-restrained rhythmic exotic cerebral,,"Spanish guitar rasgueado textures create rhythmic foundation at 110 BPM, extracted from flamenco tradition but restrained as background layer over minimal house four-on-floor and sub bass with Mediterranean field recordings. Modal scales and repetitive patterns avoid attention-demanding virtuosity—flamenco technique adapted for neuroscience with tempo entrainment (110 BPM alpha), biophilic design (nature sounds), moderate arousal through passionate tone with restrained dynamics, cognitive load minimization through repetitive rasgueado as texture not performance.","Hybrid: Spanish/Flamenco Guitar (#83) + minimal house + biophilic. Neuroscience: Modal scales, repetitive patterns, 110 BPM = alpha, biophilic design, emotional restraint despite passionate instrument.",Yes,,
116,Midday Refresh,108,Alpha Boost,Re-energize,"tropical house, boom bap","steel pan melody, MPC drums, marimba, sub bass, field recordings (tropical)",uplifting rhythmic vibrant warm,,"Steel pan melodies provide bright Caribbean texture at 108 BPM over boom bap MPC drums with marimba accents, sub bass grounding, and tropical field recordings for biophilic re-energization. Repetitive steel pan patterns avoid melodic development while polyrhythmic layers (marimba, drums) prevent habituation—tempo entrainment (108 BPM = alpha boost), biophilic design (nature sounds), moderate arousal through brightness without euphoria, cognitive load minimization through repetitive textures not hooks.","Mutation: Parent #41 formula + Steel Pan (#6) + tropical biophilic. Neuroscience: 108 BPM alpha boost, biophilic design, polyrhythmic complexity, repetitive patterns, moderate arousal.",Yes,,Bad
117,Midday Refresh,112,Alpha Boost,Re-energize,"samba jazz, chillwave","nylon guitar, surdo drums, lo-fi synths, soft saxophone, vinyl crackle",rhythmic warm breezy sophisticated,,"Nylon guitar bossa patterns interlock with samba surdo drums at 112 BPM, layered with chillwave lo-fi synths and soft saxophone texture over vinyl crackle warmth. Jazz harmony supports theta-gamma coupling while swing quantization prevents habituation—Brazilian rhythmic foundation provides arousal modulation (energizing but not aggressive), 112 BPM = alpha boost, jazz voicings = theta-gamma theoretical coupling, swing = habituation prevention, repetitive samba patterns = cognitive load minimization.","Parent clone: Variation of #10 (samba jazz). Neuroscience: 112 BPM alpha, swing quantization, jazz harmony, repetitive samba patterns, moderate arousal.",Yes,,
118,Midday Refresh,115,Alpha Boost,Re-energize,"afrobeat, chillsynth","electric piano (Fender Rhodes), talking drums, clavinet, synth pads, minimal bass",polyrhythmic driving hypnotic cerebral,,"Fender Rhodes electric piano riffs pulse at 115 BPM over West African talking drum polyrhythms with clavinet stabs and synth pad textures. Repetitive Afrobeat patterns create hypnotic drive while polyrhythmic complexity prevents habituation—tempo entrainment (115 BPM = alpha boost for re-energization), polyrhythmic layers = habituation prevention, repetitive Rhodes/clavinet riffs = cognitive load minimization, moderate arousal through rhythmic density without emotional intensity.","Hybrid: #39 afrobeat formula + electric piano texture. Neuroscience: 115 BPM alpha boost, polyrhythms prevent habituation, repetitive patterns, moderate arousal.",Yes,,Pretty good
119,Midday Refresh,110,Alpha Boost,Re-energize,"tropical house, balearic beat","vibraphone, four-on-floor, sub bass, acoustic guitar, field recordings (Mediterranean)",shimmering warm flowing sophisticated,,"Vibraphone arpeggios shimmer at 110 BPM over tropical house four-on-floor with acoustic guitar textures, sub bass, and Mediterranean field recordings (waves, distant bells). Balearic warmth provides moderate arousal while repetitive patterns minimize cognitive load—tempo entrainment (110 BPM = alpha), biophilic design (nature sounds), vibraphone timbre creates alertness without aggression, repetitive house foundation maintains steady state, sub bass grounding.","Mutation: Tropical house + Vibraphone (#7) + balearic influence (#66). Neuroscience: 110 BPM alpha, biophilic design, repetitive patterns, moderate arousal, sub bass grounding.",Yes,,Very good
120,Midday Refresh,118,Alpha Boost,Re-energize,"chillwave, hip-hop","electric piano, J Dilla-style drums, tenor saxophone, vinyl texture, sub bass",smooth rhythmic warm sophisticated,,"Electric piano chords flow at 118 BPM over J Dilla swing-quantized hip-hop drums with tenor saxophone as background texture and vinyl warmth. Swing prevents habituation while jazz harmony supports theta-gamma coupling—tempo entrainment (118 BPM = upper alpha for maximum re-energization), swing quantization = habituation prevention, jazz voicings = theta-gamma theoretical coupling, repetitive chord progressions = cognitive load minimization, moderate arousal through warmth not intensity.","Hybrid: #41 formula + J Dilla Hip-Hop (#84) + electric piano. Neuroscience: 118 BPM alpha boost, swing quantization, jazz harmony, repetitive patterns, moderate arousal.",Yes,,
121,Deep Focus Block 2,106,Sustained Theta-Alpha,Sustained Focus,"deep house, West Coast jazz","Rhodes electric piano, four-on-floor, tabla rhythms, sub bass, field recordings (ocean)",hypnotic driving cerebral sophisticated,,"Rhodes electric piano voicings pulse at 106 BPM over deep house four-on-floor foundation with Indian tabla providing polyrhythmic complexity, sub bass grounding, and ocean field recordings for biophilic theta entrainment. West Coast jazz harmony supports theta-gamma coupling while tabla polyrhythms prevent habituation—tempo entrainment (106 BPM = sustained theta-alpha), jazz voicings = theta-gamma theoretical coupling, polyrhythmic layers = habituation prevention, biophilic design (ocean), repetitive house patterns = cognitive load minimization, moderate arousal through rhythmic drive.","Hybrid: Parent #13 formula + West Coast Jazz (#69) + Tabla (#75). Neuroscience: 106 BPM theta-alpha, jazz harmony, polyrhythms, biophilic design, repetitive patterns, moderate arousal.",Yes,,Pretty good
122,Deep Focus Block 2,100,Sustained Theta-Alpha,Sustained Focus,"minimal house, afro-jazz","clavinet, soft four-on-floor, mbira, sub bass, minimal percussion",hypnotic rhythmic cerebral grounded,,"Clavinet riffs interlock at 100 BPM with Zimbabwean mbira trance patterns over minimal house four-on-floor and sub bass. Repetitive mbira arpeggios create hypnotic theta entrainment while polyrhythmic complexity prevents habituation—tempo entrainment (100 BPM = theta-alpha balance), polyrhythmic layers (mbira + clavinet + kick) = habituation prevention, repetitive patterns = cognitive load minimization, sub bass = physical grounding, moderate arousal through rhythmic density without intensity.","Mutation: Minimal house + Mbira (#79) + clavinet texture. Neuroscience: 100 BPM theta-alpha, polyrhythms, repetitive patterns, sub bass grounding, moderate arousal.",Yes,,Okay
123,Deep Focus Block 2,104,Sustained Theta-Alpha,Sustained Focus,"minimal house, jazz fusion","tenor saxophone texture, soft four-on-floor, electric piano, sub bass, brush drums",sophisticated hypnotic cerebral warm,,"Tenor saxophone provides warm texture at 104 BPM over minimal house foundation with electric piano chords, brush drums, and sub bass. Jazz harmony supports theta-gamma coupling while repetitive house patterns maintain steady theta-alpha state—tempo entrainment (104 BPM = sustained theta-alpha), jazz voicings = theta-gamma theoretical coupling, saxophone as background texture (not melodic foreground), repetitive patterns = cognitive load minimization, sub bass grounding, moderate arousal through sophistication not intensity.","Parent clone: Variation of #13 with saxophone texture. Neuroscience: 104 BPM theta-alpha, jazz harmony, repetitive patterns, sub bass grounding, moderate arousal.",Yes,,Pretty good
124,Deep Focus Block 2,98,Sustained Theta-Alpha,Sustained Focus,"dub techno, minimal jazz","oud textures, dub delay, soft kick, sub bass, field recordings (desert)",meditative hypnotic exotic cerebral,,"Oud arpeggios processed through dub delay create exotic textures at 98 BPM over minimal techno soft kick and sub bass with desert field recordings. Middle Eastern modal scales avoid Western emotional associations while dub delay adds spatial depth—tempo entrainment (98 BPM = theta dominance), modal scales (maqam) = avoid emotional triggers, dub delay = spatial complexity without demanding attention, biophilic design (nature sounds), repetitive patterns = cognitive load minimization, sub bass grounding.","Hybrid: Dub techno + Oud (#11) + biophilic. Neuroscience: 98 BPM theta-alpha, modal scales, repetitive patterns, biophilic design, sub bass grounding, spatial effects.",Yes,,Okay
125,Deep Focus Block 2,107,Sustained Theta-Alpha,Sustained Focus,"krautrock, minimal house","motorik drums, analog synth arpeggios, sub bass, minimal textures",driving hypnotic mechanical cerebral,,"Motorik krautrock drums provide relentless steady pulse at 107 BPM with analog synth arpeggios over minimal house sub bass. Repetitive motorik pattern creates hypnotic theta entrainment while synth arpeggios add complexity without melodic development—tempo entrainment (107 BPM = sustained theta-alpha), motorik = ultimate repetitive pattern (cognitive load minimization + habituation prevention through micro-variations), analog synth = harmonic complexity without emotion, sub bass grounding, moderate arousal through mechanical drive not intensity.","Mutation: Minimal house + Krautrock (#38). Neuroscience: 107 BPM theta-alpha, motorik repetition, repetitive patterns, sub bass grounding, moderate arousal through mechanical pulse.",Yes,,Okay
126,Late Afternoon Push,114,Beta Suppression + Alpha,Energy Boost,"afrobeat, jazz fusion","talking drums, electric guitar, tenor saxophone, clavinet, cowbell",energizing polyrhythmic sophisticated driving,,"West African talking drums and clavinet interlock at 114 BPM with electric guitar rhythms, tenor saxophone lines, and cowbell accents. Polyrhythmic afrobeat complexity fights fatigue while jazz harmony supports theta-gamma coupling—tempo entrainment (114 BPM = beta suppression), polyrhythmic density = habituation prevention, jazz voicings = theta-gamma theoretical coupling, non-thumpy percussion (no electronic kick), moderate-high arousal through rhythmic drive, cognitive load minimization through repetitive afrobeat patterns.","Hybrid: Afrobeat + jazz fusion. Neuroscience: 114 BPM beta suppression, polyrhythms, jazz harmony, organic percussion (not thumpy), moderate-high arousal.",Yes,,
127,Late Afternoon Push,118,Beta Suppression + Alpha,Energy Boost,"samba jazz, broken beat","nylon guitar, surdo drums, cuica, Rhodes, agogo bells",vibrant rhythmic sophisticated playful,,"Samba nylon guitar patterns syncopate with surdo drums and cuica at 118 BPM over broken beat Rhodes and agogo bell accents. Brazilian polyrhythms provide energizing complexity while jazz harmony supports theta-gamma coupling—tempo entrainment (118 BPM = upper beta suppression), polyrhythmic layers (samba + broken beat) = habituation prevention, jazz voicings = theta-gamma coupling, organic percussion creates drive without electronic thump, moderate-high arousal through rhythmic vitality.","Hybrid: Samba jazz + broken beat. Neuroscience: 118 BPM beta suppression, polyrhythms, jazz harmony, organic percussion, moderate-high arousal.",Yes,,
128,Late Afternoon Push,110,Beta Suppression + Alpha,Energy Boost,"bluegrass, electronica","banjo, mandolin, upright bass, subtle synth pads, minimal beats",driving organic bright energizing,,"Bluegrass banjo and mandolin picking patterns drive at 110 BPM with upright bass foundation, subtle synth pads, and minimal electronic beats. Acoustic energy fights fatigue while electronic elements provide modern grounding—tempo entrainment (110 BPM = beta suppression), bluegrass rhythmic complexity = habituation prevention, organic acoustic texture dominates (not thumpy), moderate-high arousal through bright picking, repetitive bluegrass patterns = cognitive load minimization while maintaining drive.","Mutation: Bluegrass + electronica hybrid (testing Appalachian in high-energy context). Neuroscience: 110 BPM beta suppression, acoustic rhythmic complexity, organic drive, moderate-high arousal.",Yes,,Very good
129,Late Afternoon Push,120,Beta Suppression + Alpha,Energy Boost,"tropical house, balearic beat","steel guitar, marimba, soft four-on-floor, acoustic guitar, ocean sounds",uplifting warm flowing sophisticated,,"Steel guitar melodies shimmer at 120 BPM with marimba accents over tropical house soft four-on-floor, acoustic guitar textures, and ocean field recordings. Balearic warmth provides energizing lift while biophilic elements ground arousal—tempo entrainment (120 BPM = upper beta suppression for energy boost), biophilic design (ocean), marimba + steel guitar = bright non-thumpy texture, soft four-on-floor supports (doesn't dominate), moderate-high arousal through brightness not aggression.","Hybrid: Tropical house + balearic + steel guitar. Neuroscience: 120 BPM beta suppression, biophilic design, texture-driven (not kick-driven), moderate-high arousal.",Yes,,
130,Late Afternoon Push,116,Beta Suppression + Alpha,Energy Boost,"nu-disco, funk","electric piano (Wurlitzer), funk guitar, live drums, congas, synth bass",groovy sophisticated energizing rhythmic,,"Wurlitzer electric piano stabs funk at 116 BPM with syncopated guitar rhythms, live drums, conga patterns, and synth bass grooves. Disco-funk energy fights fatigue while jazz-funk harmony supports theta-gamma coupling—tempo entrainment (116 BPM = beta suppression), funk syncopation = habituation prevention, jazz-funk voicings = theta-gamma coupling, live drums + congas = organic rhythmic drive (not techno thump), moderate-high arousal through groove not aggression.","Hybrid: Nu-disco + funk. Neuroscience: 116 BPM beta suppression, syncopation prevents habituation, jazz-funk harmony, organic percussion, moderate-high arousal through groove.",Yes,,Pretty good
131,Midday Refresh,105,Alpha Boost,Re-energize,"tropical house, balearic beat","vibraphone, four-on-floor, sub bass, acoustic guitar, field recordings (Mediterranean)",shimmering warm flowing sophisticated,,"[Generated] Clone of prompt #119 at 105 BPM. tropical house, balearic beat with vibraphone, four-on-floor, sub bass, acoustic guitar, field recordings (Mediterranean). shimmering warm flowing sophisticated.",Parent #119 clone (proven DNA). Auto-generated.,No,,
132,Midday Refresh,104,Alpha Boost,Re-energize,"tropical house, balearic beat","""vibraphone,  four-on-floor, bansuri flute (indian bamboo flute)""",shimmering experimental mutation,,[Generated] Mutation of prompt #119 with Bansuri Flute (Indian Bamboo Flute) at 104 BPM. Testing unexplored influence: Acoustic Instruments.,Mutation: Bansuri Flute (Indian Bamboo Flute) (Acoustic Instruments). Based on prompt #119. Auto-generated.,No,,
133,Midday Refresh,99,Alpha Boost,Re-energize,"tropical house, balearic beat","""vibraphone,  four-on-floor, johnny costa (mister rogers pianist)""",shimmering experimental mutation,,[Generated] Mutation of prompt #119 with Johnny Costa (Mister Rogers Pianist) at 99 BPM. Testing unexplored influence: Genre Influences.,Mutation: Johnny Costa (Mister Rogers Pianist) (Genre Influences). Based on prompt #119. Auto-generated.,No,,
